8785;192;109;219;land;true;marsh;3
8786;207;163;236;land;false;forest;3
8787;178;217;243;land;false;forest;5
8788;153;211;163;land;false;plains;5
8789;146;128;254;land;false;plains;2
8790;227;145;173;land;false;plains;3
8791;235;234;170;land;false;plains;1
8792;220;230;61;land;false;urban;1
8793;217;251;229;land;false;plains;3
8794;174;253;199;land;false;plains;2
8795;152;193;221;land;false;plains;3
8796;240;157;117;land;false;urban;2
8797;213;195;169;land;false;forest;1
8798;194;244;181;land;false;forest;5
8799;135;165;229;land;false;plains;3
8800;216;155;95;land;false;hills;4
8801;149;191;231;land;false;forest;5
8802;130;176;209;land;false;plains;1
8803;186;193;207;land;false;plains;3
8804;115;228;200;land;false;plains;2
8805;165;112;226;land;false;plains;3
8806;180;166;224;land;false;plains;2
8807;186;131;232;land;false;urban;3
8808;227;106;187;land;false;urban;1
8809;126;215;249;land;false;plains;1
8810;252;137;206;land;false;plains;2
8811;232;133;139;land;false;plains;3
8812;179;193;216;land;false;plains;2
8813;189;108;251;land;false;forest;1
8814;252;210;196;land;false;plains;2
8815;234;131;197;land;false;forest;1
8816;212;103;235;land;false;plains;2
8817;252;97;220;land;false;plains;3
8818;239;225;94;land;false;plains;3
8819;246;217;51;land;false;plains;2
8820;216;251;60;land;false;forest;3
8821;204;140;232;land;false;forest;2
8822;229;168;108;land;false;plains;1
8823;86;223;235;land;false;plains;3
8824;27;216;161;land;false;plains;3
8825;129;239;137;land;false;forest;3
8826;146;182;253;land;false;forest;3
8827;179;127;207;land;false;marsh;5
8828;144;192;212;land;true;marsh;3
8829;218;237;190;land;true;urban;1
8830;222;174;236;land;false;plains;1
8831;166;212;125;land;false;plains;3
8832;246;159;247;land;false;plains;1
8833;103;187;120;land;false;plains;2
8834;176;120;209;land;false;marsh;3
8835;198;202;104;land;false;plains;1
8836;183;201;153;land;false;plains;1
8837;14;205;141;land;false;plains;2
8838;216;221;196;land;false;plains;3
8839;240;173;122;land;false;forest;2
8840;158;146;214;land;false;plains;1
8841;238;80;207;land;false;plains;4
8842;251;209;179;land;false;plains;3
8843;224;190;95;land;false;forest;3
8844;228;66;214;land;false;plains;3
8845;223;94;229;land;false;forest;5
8846;148;221;249;land;false;plains;3
8847;140;194;181;land;false;plains;3
8848;246;252;216;land;true;plains;3
8849;161;222;191;land;false;plains;1
8850;183;208;126;land;false;forest;1
8851;141;239;234;land;false;plains;3
8852;150;212;166;land;false;plains;2
8853;234;134;171;land;false;forest;2
8854;229;209;162;land;false;plains;1
8855;194;165;152;land;false;forest;2
8856;172;119;233;land;false;plains;2
8857;239;202;63;land;false;mountain;3
8858;66;222;176;land;false;plains;2
8859;181;232;178;land;false;plains;1
8860;120;246;210;land;false;plains;1
8861;248;206;66;land;false;village;2
8862;248;198;103;land;false;urban;1
8863;208;129;246;land;false;plains;3
8864;242;157;175;land;false;forest;1
8865;231;180;199;land;false;plains;3
8866;233;52;226;land;false;plains;2
8867;61;203;250;land;false;forest;5
8868;235;179;162;land;false;forest;3
8869;209;244;117;land;false;plains;2
8870;197;247;72;land;true;village;4
8871;217;211;151;land;false;forest;3
8872;254;92;66;land;false;plains;2
8873;77;254;232;land;false;plains;3
8874;28;244;253;land;false;plains;3
8875;222;234;207;land;false;plains;3
8876;118;208;183;land;false;plains;3
8877;239;173;91;land;false;plains;2
8878;168;154;236;land;false;plains;1
8879;35;187;121;land;false;village;2
8880;135;160;249;land;false;plains;2
8881;161;210;202;land;false;plains;1
8882;85;205;227;land;false;village;2
8883;227;219;87;land;false;urban;1
8884;184;227;190;land;false;plains;2
8885;204;173;195;land;false;plains;2
8886;178;92;252;land;false;forest;1
8887;242;154;185;land;false;plains;1
8888;180;254;113;land;false;plains;1
8889;191;245;186;land;false;plains;1
8890;227;226;145;land;false;plains;2
8891;166;210;250;land;false;village;4
8892;42;240;247;land;false;forest;1
8893;193;174;212;land;false;plains;3
8894;162;252;219;land;false;plains;1
8895;137;187;197;land;false;plains;3
8896;199;65;237;land;false;forest;5
8897;203;200;154;land;false;plains;3
8898;228;197;199;land;false;forest;2
8899;85;204;218;land;false;plains;2
8900;159;191;227;land;false;plains;1
8901;228;129;248;land;false;plains;3
8902;195;237;219;land;false;marsh;4
8903;189;254;134;land;false;forest;3
8904;236;215;250;land;false;forest;2
8905;225;197;82;land;false;plains;3
8906;225;112;246;land;false;plains;1
8907;145;208;173;land;false;plains;1
8908;215;157;190;land;false;plains;3
8909;186;212;169;land;false;plains;1
8910;178;195;198;land;false;plains;3
8911;183;194;248;land;false;forest;1
8912;226;174;246;land;false;urban;1
8913;246;228;223;land;false;forest;2
8914;171;165;224;land;false;forest;2
8915;246;116;190;land;false;plains;3
8916;156;199;163;land;false;plains;3
8917;216;54;234;land;false;plains;1
8918;178;125;216;land;false;urban;1
8919;146;251;168;land;false;plains;3
8920;189;159;194;land;false;forest;1
8921;198;226;83;land;false;plains;3
8922;191;218;127;land;false;forest;3
8923;190;221;233;land;false;forest;1
8924;224;211;92;land;false;plains;2
8925;233;190;208;land;false;plains;3
8926;176;150;208;land;false;plains;1
8927;202;110;239;land;false;forest;2
8928;225;216;192;land;false;forest;5
8929;180;188;233;land;false;plains;3
8930;165;109;243;land;false;plains;3
8931;192;253;171;land;false;plains;1
8932;199;177;131;land;false;forest;1
8933;226;231;154;land;false;forest;5
8934;82;204;232;land;false;plains;3
8935;235;181;90;land;false;plains;3
8936;112;48;64;lake;false;lakes;0
8937;202;249;103;land;false;plains;2
8938;16;228;239;land;false;plains;4
8939;191;178;164;land;false;plains;1
8940;186;191;237;land;false;plains;3
8941;215;90;237;land;false;plains;2
8942;213;228;116;land;false;plains;1
8943;252;152;114;land;false;plains;1
8944;226;113;245;land;false;plains;3
8945;133;182;194;land;false;plains;3
8946;128;205;214;land;false;plains;3
8947;229;242;205;land;false;urban;2
8948;241;236;155;land;false;plains;3
8949;154;195;207;land;false;plains;2
8950;236;125;95;land;false;forest;3
8951;230;128;202;land;false;forest;3
8952;203;158;196;land;false;forest;3
8953;173;227;227;land;false;plains;2
8954;99;241;196;land;false;plains;1
8955;179;228;234;land;false;hills;3
8956;247;81;232;land;false;forest;1
8957;235;233;182;land;false;plains;1
8958;72;202;252;land;false;plains;2
8959;168;248;120;land;false;plains;3
8960;179;243;93;land;false;mountain;4
8961;245;225;178;land;false;plains;1
8962;238;53;225;land;false;plains;2
8963;92;220;138;land;false;urban;3
8964;186;210;167;land;false;plains;3
8965;234;203;114;land;false;plains;2
8966;236;38;230;land;false;plains;3
8967;76;176;249;land;false;plains;1
8968;127;213;180;land;false;plains;3
8969;235;111;181;land;false;plains;1
8970;233;218;245;land;false;urban;2
8971;128;58;134;land;false;plains;2
8972;191;204;120;land;false;plains;1
8973;195;133;191;land;false;forest;2
8974;254;122;137;land;false;plains;3
8975;221;228;82;land;false;plains;1
8976;251;179;190;land;false;forest;3
8977;171;113;219;land;false;forest;3
8978;144;191;204;land;false;forest;3
8979;212;151;139;land;false;plains;1
8980;248;40;220;land;false;plains;5
8981;235;64;250;land;false;plains;2
8982;160;181;166;land;false;hills;3
8983;180;95;247;land;false;plains;3
8984;246;77;246;land;false;plains;3
8985;227;172;228;land;false;forest;3
8986;148;183;74;land;false;plains;3
8987;229;201;133;land;false;forest;3
8988;253;233;173;land;false;plains;1
8989;207;251;67;land;false;plains;2
8990;206;215;165;land;false;plains;3
8991;145;253;199;land;false;plains;2
8992;180;196;187;land;false;plains;2
8993;51;227;247;land;false;marsh;2
8994;107;196;221;land;false;plains;1
8995;134;159;229;land;false;plains;1
8996;222;134;195;land;false;plains;1
8997;180;138;216;land;false;forest;3
8998;111;239;156;land;false;forest;3
8999;253;223;124;land;false;plains;3
9000;237;82;251;land;false;forest;3
9001;240;236;220;land;false;plains;2
9002;214;174;218;land;false;plains;2
9003;185;238;86;land;false;plains;1
9004;234;228;233;land;false;plains;1
9005;221;225;155;land;false;plains;1
9006;131;208;192;land;false;plains;2
9007;131;186;223;land;false;marsh;3
9008;56;218;231;land;false;plains;2
9009;208;237;100;land;false;forest;5
9010;181;190;141;land;false;marsh;3
9011;188;186;235;land;false;plains;1
9012;172;237;238;land;false;plains;2
9013;219;175;226;land;false;plains;3
9014;188;233;139;land;false;plains;2
9015;127;191;193;land;false;forest;3
9016;107;216;202;land;false;forest;3
9017;111;252;184;land;false;plains;3
9018;40;201;71;land;false;plains;2
9019;248;196;162;land;false;forest;1
9020;211;84;254;land;false;plains;3
9021;214;107;226;land;false;plains;1
9022;227;50;227;land;false;plains;2
9023;247;131;237;land;true;marsh;3
9024;186;197;241;land;false;forest;1
9025;208;231;81;land;false;plains;3
9026;153;242;132;land;false;plains;3
9027;175;225;247;land;false;forest;5
9028;151;175;183;land;false;forest;3
9029;165;211;219;land;false;plains;5
9030;220;168;186;land;false;forest;5
9031;153;239;200;land;false;plains;1
9032;145;249;137;land;false;forest;2
9033;236;231;228;land;false;plains;3
9034;210;231;198;land;false;forest;2
9035;199;199;185;land;false;forest;3
9036;243;167;221;land;false;plains;3
9037;253;179;145;land;false;plains;1
9038;183;74;105;land;false;plains;3
9039;197;186;135;land;false;forest;5
9040;251;139;229;land;false;village;3
9041;240;213;221;land;false;plains;1
9042;248;253;17;land;false;forest;3
9043;207;207;183;land;false;forest;5
9044;240;247;117;land;false;mountain;3
9045;105;191;251;land;false;plains;1
9046;230;239;170;land;true;plains;2
9047;158;226;175;land;false;forest;1
9048;242;236;52;land;false;plains;3
9049;9;245;235;land;true;urban;2
9050;102;235;247;land;false;plains;3
9051;193;153;240;land;false;village;2
9052;139;173;217;land;false;plains;3
9053;242;125;142;land;true;urban;3
9054;197;176;182;land;false;plains;3
9055;225;199;78;land;false;plains;2
9056;197;164;210;land;false;plains;1
9057;254;205;55;land;false;plains;3
9058;188;176;141;land;false;plains;1
9059;237;145;172;land;false;plains;3
9060;173;175;208;land;false;hills;3
9061;217;72;219;land;false;plains;3
9062;168;224;247;land;false;marsh;2
9063;241;176;244;land;false;urban;2
9064;215;178;138;land;false;forest;2
9065;116;238;243;land;false;plains;1
9066;178;221;209;land;false;forest;2
9067;246;144;223;land;false;plains;2
9068;62;10;53;lake;false;lakes;0
9069;18;251;242;land;false;forest;1
9070;214;246;223;land;false;forest;5
9071;245;215;62;land;false;forest;1
9072;235;108;243;land;false;forest;3
9073;251;212;185;land;false;plains;3
9074;194;235;170;land;false;plains;3
9075;127;145;232;land;false;forest;1
9076;253;85;229;land;false;plains;3
9077;155;192;186;land;false;plains;1
9078;228;231;188;land;false;plains;1
9079;163;213;197;land;false;forest;1
9080;152;254;220;land;false;plains;1
9081;247;200;129;land;false;plains;3
9082;219;99;245;land;false;plains;1
9083;168;132;215;land;false;plains;3
9084;145;188;222;land;true;urban;1
9085;187;240;184;land;false;plains;1
9086;217;182;128;land;false;plains;3
9087;211;102;225;land;true;plains;2
9088;246;208;101;land;false;plains;1
9089;49;214;251;land;false;forest;2
9090;210;215;179;land;false;plains;3
9091;207;135;182;land;false;plains;1
9092;253;141;109;land;true;marsh;3
9093;160;212;179;land;false;forest;2
9094;121;141;244;land;false;plains;3
9095;66;217;220;land;false;plains;2
9096;131;233;139;land;false;plains;2
9097;143;245;122;land;false;forest;3
9098;190;126;207;land;false;plains;2
9099;139;217;157;land;false;plains;2
9100;254;146;252;land;false;forest;3
9101;185;201;236;land;true;plains;2
9102;224;118;162;land;false;plains;1
9103;197;252;201;land;false;plains;5
9104;115;226;233;land;false;plains;2
9105;254;200;114;land;false;marsh;3
9106;86;213;226;land;false;plains;2
9107;138;221;204;land;false;plains;3
9108;243;96;179;land;false;plains;1
9109;236;205;233;land;false;forest;1
9110;155;187;198;land;false;forest;3
9111;199;83;254;land;false;plains;1
9112;236;109;179;land;false;plains;5
9113;184;216;171;land;false;plains;3
9114;84;236;218;land;false;plains;3
9115;188;235;247;land;false;forest;3
9116;226;152;236;land;false;plains;1
9117;228;133;187;land;false;forest;1
9118;200;191;134;land;true;plains;2
9119;217;254;96;land;false;plains;3
9120;217;200;193;land;true;marsh;3
9121;177;254;110;land;false;plains;2
9122;149;148;231;land;false;plains;2
9123;147;225;195;land;false;plains;3
9124;216;247;203;land;false;plains;1
9125;245;206;253;land;false;forest;5
9126;230;221;119;land;false;plains;1
9127;152;239;115;land;false;forest;1
9128;222;164;153;land;false;plains;1
9129;252;243;240;land;false;plains;1
9130;164;135;211;land;false;plains;2
9131;252;119;192;land;false;village;4
9132;249;233;251;land;false;forest;2
9133;213;233;56;land;false;forest;5
9134;229;238;94;land;false;plains;4
9135;166;215;161;land;false;plains;2
9136;253;215;171;land;false;forest;3
9137;236;244;204;land;false;forest;3
9138;103;220;184;land;false;plains;1
9139;176;145;238;land;false;plains;2
9140;234;69;226;land;false;village;2
9141;196;187;176;land;false;plains;5
9142;245;232;178;land;false;plains;3
9143;198;174;136;land;false;forest;1
9144;238;53;228;land;false;plains;1
9145;110;221;248;land;false;plains;3
9146;218;239;158;land;false;plains;2
9147;192;208;168;land;false;forest;3
9148;234;220;199;land;true;forest;2
9149;102;225;220;land;false;plains;5
9150;241;237;203;land;false;plains;3
9151;245;211;208;land;false;plains;2
9152;226;233;237;land;false;plains;3
9153;224;235;137;land;false;forest;1
9154;217;110;219;land;false;hills;3
9155;91;220;238;land;false;village;2
9156;89;246;232;land;false;plains;3
9157;233;135;237;land;false;plains;2
9158;254;212;155;land;false;forest;1
9159;153;140;230;land;false;plains;1
9160;213;249;86;land;false;plains;3
9161;243;211;193;land;false;plains;3
9162;163;144;224;land;false;plains;2
9163;236;246;182;land;false;plains;1
9164;116;218;193;land;false;plains;3
9165;253;195;190;land;false;forest;3
9166;240;229;195;land;false;hills;3
9167;33;242;245;land;false;forest;3
9168;254;220;50;land;false;plains;3
9169;248;144;179;land;false;urban;2
9170;84;234;226;land;false;forest;3
9171;68;214;231;land;false;forest;5
9172;82;194;227;land;false;plains;3
9173;166;203;138;land;false;forest;2
9174;175;199;238;land;false;plains;3
9175;226;234;107;land;false;plains;1
9176;205;45;195;land;false;marsh;3
9177;183;196;195;land;false;forest;5
9178;185;238;81;land;false;plains;2
9179;27;246;254;land;false;forest;3
9180;81;223;247;land;false;plains;2
9181;112;213;178;land;false;forest;5
9182;216;249;144;land;false;forest;3
9183;245;116;249;land;false;forest;2
9184;155;246;184;land;false;plains;3
9185;211;136;249;land;false;plains;2
9186;182;197;189;land;false;urban;1
9187;181;177;152;land;false;urban;1
9188;242;71;230;land;false;plains;3
9189;192;165;222;land;false;forest;2
9190;252;202;126;land;false;plains;3
9191;196;151;228;land;false;plains;3
9192;148;221;232;land;false;plains;3
9193;232;100;222;land;false;urban;1
9194;221;101;240;land;false;forest;3
9195;209;64;238;land;false;plains;3
9196;188;246;110;land;false;plains;3
9197;196;147;198;land;false;plains;3
9198;159;249;192;land;false;plains;1
9199;136;175;246;land;false;plains;3
9200;213;188;148;land;false;plains;3
9201;207;226;122;land;false;urban;1
9202;242;117;195;land;false;plains;3
9203;162;125;214;land;false;forest;5
9204;77;239;247;land;false;plains;3
9205;223;205;146;land;false;plains;1
9206;237;197;83;land;false;plains;3
9207;222;231;193;land;false;forest;5
9208;180;205;247;land;false;urban;3
9209;228;174;119;land;false;plains;2
9210;254;161;87;land;false;plains;3
9211;249;200;227;land;false;plains;3
9212;210;142;205;land;false;plains;2
9213;240;232;85;land;false;forest;3
9214;34;230;240;land;false;urban;1
9215;195;187;214;land;false;plains;1
9216;254;88;227;land;false;plains;2
9217;219;247;240;land;false;urban;3
9218;226;190;156;land;false;marsh;3
9219;90;247;198;land;false;plains;1
9220;170;197;223;land;false;plains;1
9221;218;85;241;land;false;plains;3
9222;114;252;208;land;false;plains;2
9223;212;153;184;land;false;plains;5
9224;151;152;224;land;false;plains;3
9225;215;194;140;land;false;plains;3
9226;136;231;175;land;false;plains;3
9227;253;148;230;land;false;urban;3
9228;153;196;226;land;false;plains;1
9229;91;169;242;land;false;plains;3
9230;201;99;77;land;false;village;2
9231;108;245;170;land;false;plains;3
9232;127;133;246;land;false;urban;1
9233;202;206;201;land;false;plains;1
9234;170;211;212;land;false;plains;1
9235;211;211;148;land;false;plains;2
9236;244;153;73;land;false;plains;3
9237;216;253;202;land;false;forest;3
