264;supply_node;2199.00;10.30;545.00;4.75;0
264;supply_node;2175.00;10.30;542.00;1.41;0
264;supply_node;2270.00;10.30;529.00;2.88;0
264;naval_base;2046.00;10.30;616.00;-3.52;17414
264;naval_base;2109.00;9.95;533.00;0.00;17630
264;naval_base;2088.00;9.60;551.00;-0.38;17273
264;naval_base;2143.00;9.95;531.00;0.07;17418
264;naval_base;2045.00;9.95;582.00;-2.76;17545
264;naval_base;2067.00;9.60;563.00;-0.64;17520
264;naval_base;2222.00;10.30;538.00;0.00;17861
264;naval_base;2234.00;9.95;539.00;-0.64;17861
264;naval_base;2258.00;9.95;528.00;-0.32;17861
264;naval_base;2161.00;9.60;534.00;0.14;17418
264;naval_base;2108.00;10.30;607.00;-3.65;17334
264;naval_base;2117.00;10.30;610.00;-3.25;17334
264;bunker;2113.00;10.30;562.00;6.06;0
264;bunker;2248.00;10.30;582.00;3.04;0
264;bunker;2062.00;10.30;583.00;5.71;0
264;bunker;2149.00;10.30;551.00;3.55;0
264;bunker;2250.00;10.30;542.00;3.65;0
264;bunker;2109.00;10.30;537.00;4.15;0
264;bunker;2189.00;10.30;559.00;3.56;0
264;bunker;2236.00;10.30;561.00;6.22;0
264;bunker;2120.00;10.30;583.00;5.27;0
264;bunker;2217.00;10.30;564.00;2.00;0
264;bunker;2068.00;10.30;601.00;4.66;0
264;bunker;2070.00;10.30;577.00;1.05;0
264;bunker;2175.00;10.30;569.00;0.45;0
264;bunker;2048.00;10.30;614.00;1.65;0
264;bunker;2062.00;10.30;573.00;5.77;0
264;bunker;2273.00;10.30;535.00;2.51;0
264;bunker;2036.00;10.30;573.00;3.72;0
264;bunker;2151.00;10.30;584.00;1.56;0
264;bunker;2180.00;10.30;544.00;4.22;0
264;bunker;2199.00;10.30;546.00;5.78;0
264;bunker;2086.00;10.30;555.00;2.16;0
264;coastal_bunker;2086.00;9.95;551.00;-0.38;0
264;coastal_bunker;2060.00;10.30;613.00;-3.14;0
264;coastal_bunker;2046.00;9.50;573.00;-0.85;0
264;coastal_bunker;2041.00;9.60;608.00;-0.59;0
264;coastal_bunker;2028.00;9.95;570.00;-0.93;0
264;coastal_bunker;2205.00;10.30;539.00;0.79;0
264;coastal_bunker;2217.00;9.60;539.00;0.00;0
264;coastal_bunker;2252.00;9.50;534.00;-0.64;0
264;coastal_bunker;2100.00;10.30;609.00;-3.65;0
264;coastal_bunker;2072.00;9.60;556.00;-0.64;0
264;coastal_bunker;2138.00;9.60;529.00;0.07;0
264;coastal_bunker;2122.00;9.95;530.00;0.00;0
264;coastal_bunker;2121.00;10.30;612.00;-1.72;0
264;coastal_bunker;2257.00;9.60;527.00;-0.22;0
264;dockyard;2091.00;9.60;543.00;-0.38;0
264;synthetic_refinery;2170.00;10.30;539.00;3.85;0
264;fuel_silo;2137.00;10.30;546.00;5.41;0
264;radar_station;2158.00;10.30;573.00;6.11;0
264;rocket_site;2051.00;10.30;576.00;4.46;0
264;nuclear_reactor;2082.00;10.30;567.00;2.30;0
264;supply_node;2115.00;10.30;591.00;0.68;0
264;supply_node;2268.00;10.30;561.00;2.16;0
264;supply_node;2210.00;10.30;572.00;6.20;0
264;supply_node;2091.00;9.60;549.00;4.33;0
264;supply_node;2055.00;10.30;580.00;3.56;0
264;supply_node;2071.00;10.30;567.00;0.21;0
264;supply_node;2249.00;10.30;549.00;2.80;0
264;supply_node;2115.00;10.30;540.00;5.74;0
264;naval_base;2065.00;9.60;593.00;-1.01;17545
264;naval_base;2206.00;9.60;537.00;0.88;17557
264;naval_base;2034.00;10.30;580.00;-2.94;17545
264;bunker;2290.00;10.30;553.00;3.54;0
264;bunker;2268.00;10.30;573.00;0.27;0
264;bunker;2146.00;10.30;540.00;2.93;0
264;bunker;2129.00;10.30;555.00;5.60;0
264;bunker;2271.00;10.30;566.00;1.99;0
262;supply_node;2161.00;10.30;643.00;3.10;0
262;supply_node;2145.00;10.30;631.00;0.86;0
262;naval_base;2150.00;10.30;642.00;-2.98;17334
262;naval_base;2179.00;9.95;655.00;-3.56;17853
262;bunker;2211.00;10.30;602.00;1.99;0
262;bunker;2163.00;10.30;649.00;6.21;0
262;coastal_bunker;2178.00;10.30;654.00;-3.56;0
280;industrial_complex;2298.00;10.30;471.00;4.12;0
280;industrial_complex;2275.00;10.30;445.00;0.50;0
280;industrial_complex;2300.00;10.30;458.00;3.17;0
280;industrial_complex;2240.00;10.30;454.00;6.18;0
280;industrial_complex;2236.00;10.30;436.00;2.57;0
280;industrial_complex;2261.00;10.30;430.00;5.23;0
280;rocket_site;2324.00;10.30;497.00;3.17;0
314;supply_node;2638.00;10.30;374.00;4.24;0
314;naval_base;2689.00;10.30;340.00;1.06;17325
314;bunker;2620.00;10.30;366.00;6.12;0
314;coastal_bunker;2689.00;10.30;340.00;1.06;0
187;supply_node;2493.00;10.30;1038.00;4.10;0
187;supply_node;2498.00;10.30;1037.00;0.76;0
187;supply_node;2487.00;10.30;1036.00;2.24;0
187;supply_node;2472.00;10.30;1040.00;6.28;0
187;supply_node;2507.00;10.30;1018.00;1.48;0
187;supply_node;2477.00;10.30;1016.00;4.41;0
187;supply_node;2481.00;10.30;1028.00;2.17;0
187;supply_node;2461.00;10.30;1036.00;3.64;0
187;naval_base;2520.00;10.30;1003.00;-4.42;17816
187;naval_base;2487.00;10.30;1047.00;-3.14;17732
187;naval_base;2498.00;10.30;1044.00;-3.39;17732
187;naval_base;2481.00;10.30;1049.00;-3.46;17732
187;bunker;2486.00;10.30;1036.00;5.02;0
187;bunker;2472.00;10.30;1022.00;2.86;0
187;bunker;2490.00;10.30;1025.00;0.70;0
187;bunker;2480.00;10.30;1027.00;0.80;0
187;bunker;2501.00;10.30;1042.00;1.31;0
187;bunker;2465.00;10.30;1022.00;5.43;0
187;bunker;2505.00;10.30;1028.00;5.54;0
187;bunker;2495.00;10.30;1030.00;3.37;0
187;coastal_bunker;2514.00;10.30;1024.00;-4.60;0
187;coastal_bunker;2490.00;10.30;1047.00;-3.14;0
187;coastal_bunker;2484.00;10.30;1049.00;-3.46;0
187;coastal_bunker;2499.00;10.30;1044.00;-3.39;0
169;naval_base;2413.00;10.30;1072.00;-3.52;17547
186;supply_node;2517.00;10.30;1032.00;3.64;0
186;supply_node;2532.00;10.30;1046.00;0.30;0
186;supply_node;2526.00;10.30;1041.00;1.78;0
186;naval_base;2523.00;9.60;1049.00;-2.45;17732
186;naval_base;2526.00;9.50;1057.00;-2.55;17732
186;bunker;2528.00;10.30;1036.00;0.80;0
186;bunker;2532.00;10.30;1051.00;3.81;0
186;bunker;2518.00;10.30;1035.00;5.02;0
186;coastal_bunker;2524.00;9.60;1002.00;-0.62;0
186;coastal_bunker;2527.00;9.50;1060.00;-2.55;0
186;coastal_bunker;2522.00;9.60;1046.00;-2.45;0
180;supply_node;2572.00;10.30;1012.00;4.87;0
180;supply_node;2565.00;10.30;1006.00;1.52;0
180;supply_node;2557.00;10.30;1017.00;4.10;0
180;bunker;2579.00;10.30;1022.00;0.63;0
180;bunker;2633.00;10.30;1021.00;3.30;0
180;bunker;2574.00;10.30;1014.00;4.86;0
180;bunker;2563.00;10.30;1007.00;1.24;0
237;supply_node;2887.00;10.30;761.00;1.39;0
237;supply_node;2894.00;10.30;769.00;4.33;0
237;supply_node;2903.00;10.30;746.00;2.09;0
237;supply_node;2908.00;10.30;800.00;3.56;0
237;naval_base;2903.00;9.95;743.00;0.38;17349
237;bunker;2877.00;10.30;749.00;2.43;0
237;bunker;2911.00;10.30;799.00;0.26;0
205;supply_node;2876.00;10.30;926.00;2.16;0
205;bunker;2889.00;10.30;923.00;4.12;0
205;bunker;2880.00;10.30;939.00;0.50;0
205;bunker;2918.00;10.30;938.00;4.62;0
182;supply_node;2881.00;10.30;995.00;2.01;0
182;supply_node;2913.00;10.30;987.00;4.60;0
182;supply_node;2881.00;10.30;979.00;0.48;0
182;supply_node;2890.00;10.30;989.00;3.42;0
182;supply_node;2893.00;10.30;985.00;4.90;0
182;supply_node;2899.00;10.30;983.00;2.66;0
182;supply_node;2873.00;10.30;978.00;5.59;0
182;bunker;2882.00;10.30;984.00;1.82;0
182;bunker;2896.00;10.30;986.00;4.49;0
182;bunker;2907.00;10.30;984.00;6.04;0
182;bunker;2877.00;10.30;978.00;5.09;0
182;bunker;2892.00;10.30;989.00;2.93;0
182;bunker;2880.00;10.30;974.00;4.49;0
182;bunker;2896.00;10.30;979.00;0.87;0
182;bunker;2879.00;10.30;980.00;3.54;0
149;supply_node;2876.00;10.30;1106.00;1.02;0
149;supply_node;2867.00;10.30;1134.00;3.96;0
149;supply_node;2879.00;10.30;1113.00;0.61;0
149;supply_node;2870.00;10.30;1078.00;3.19;0
149;bunker;2877.00;10.30;1118.00;5.67;0
149;bunker;2879.00;10.30;1072.00;2.05;0
149;bunker;2916.00;10.30;1058.00;4.71;0
165;bunker;2944.00;10.30;1102.00;1.68;0
133;bunker;2846.00;10.30;1181.00;6.04;0
133;bunker;2736.00;10.30;1180.00;2.42;0
138;industrial_complex;2708.00;10.30;1174.00;1.38;0
138;industrial_complex;2644.00;10.30;1150.00;4.04;0
138;industrial_complex;2678.00;10.30;1272.00;5.60;0
138;industrial_complex;2662.00;10.30;1168.00;3.44;0
138;industrial_complex;2701.00;10.30;1080.00;4.64;0
138;industrial_complex;2670.00;10.30;1209.00;2.48;0
107;supply_node;2913.00;10.30;1368.00;3.09;0
107;supply_node;2888.00;10.30;1300.00;0.84;0
107;supply_node;2877.00;10.30;1318.00;2.32;0
107;supply_node;2896.00;10.30;1285.00;5.25;0
107;supply_node;2903.00;10.30;1310.00;3.02;0
107;supply_node;2918.00;10.30;1388.00;4.49;0
107;supply_node;2900.00;10.30;1373.00;1.14;0
107;supply_node;2902.00;10.30;1357.00;3.73;0
107;supply_node;2908.00;10.30;1371.00;0.38;0
107;bunker;2879.00;10.30;1315.00;3.73;0
107;bunker;2902.00;10.30;1305.00;3.84;0
107;bunker;2888.00;10.30;1310.00;1.68;0
107;bunker;2899.00;10.30;1372.00;5.80;0
107;bunker;2882.00;10.30;1289.00;0.72;0
107;bunker;2915.00;10.30;1387.00;3.74;0
107;bunker;2912.00;10.30;1373.00;0.12;0
107;bunker;2907.00;10.30;1374.00;4.25;0
107;bunker;2905.00;10.30;1366.00;4.35;0
100;bunker;2721.00;10.30;1322.00;0.05;0
253;supply_node;2164.00;10.30;676.00;4.71;0
253;supply_node;2109.00;10.30;629.00;6.18;0
253;supply_node;2124.00;10.30;640.00;3.94;0
253;supply_node;2134.00;10.30;647.00;5.42;0
253;supply_node;2142.00;10.30;660.00;2.07;0
253;supply_node;2162.00;10.30;660.00;1.31;0
253;naval_base;2164.00;9.60;654.00;0.28;17853
253;naval_base;2155.00;10.30;652.00;0.14;17853
253;naval_base;2137.00;9.60;638.00;0.22;17334
253;naval_base;2170.00;9.60;655.00;0.46;17853
253;bunker;2167.00;10.30;682.00;3.00;0
253;bunker;2130.00;10.30;659.00;4.57;0
253;bunker;2142.00;10.30;641.00;0.95;0
253;bunker;2112.00;10.30;634.00;3.61;0
253;bunker;2148.00;10.30;660.00;1.45;0
253;bunker;2132.00;10.30;655.00;1.55;0
253;coastal_bunker;2140.00;9.50;638.00;0.46;0
253;coastal_bunker;2171.00;9.60;655.00;0.46;0
266;industrial_complex;2107.00;10.30;623.00;4.31;0
266;industrial_complex;2120.00;10.30;624.00;5.87;0
266;industrial_complex;2103.00;10.30;621.00;3.71;0
266;industrial_complex;2106.00;10.30;624.00;4.91;0
266;industrial_complex;2122.00;10.30;625.00;2.75;0
266;industrial_complex;2106.00;10.30;622.00;4.32;0
266;supply_node;2105.00;10.30;622.00;3.96;0
266;naval_base;2114.00;9.95;626.00;-4.25;17334
266;bunker;2100.00;10.30;624.00;1.20;0
266;coastal_bunker;2103.00;9.60;618.00;-4.25;0
262;naval_base;2193.00;10.30;665.00;-3.01;17853
262;coastal_bunker;2147.00;10.30;639.00;-2.03;0
231;supply_node;2252.00;10.30;679.00;2.32;0
231;supply_node;2263.00;10.30;688.00;0.08;0
231;supply_node;2208.00;10.30;712.00;1.56;0
231;naval_base;2259.00;9.60;682.00;1.33;17811
231;bunker;2248.00;10.30;812.00;0.33;0
231;bunker;2227.00;10.30;711.00;4.45;0
231;bunker;2252.00;10.30;683.00;3.49;0
231;bunker;2255.00;10.30;684.00;0.23;0
231;coastal_bunker;2252.00;9.95;676.00;1.33;0
253;naval_base;2110.00;9.60;628.00;-0.20;17334
253;coastal_bunker;2110.00;9.60;628.00;-0.20;0
253;industrial_complex;2070.00;10.30;667.00;4.12;0
253;industrial_complex;2117.00;10.30;671.00;5.67;0
253;industrial_complex;2092.00;10.30;674.00;3.51;0
253;industrial_complex;2151.00;10.30;655.00;4.72;0
253;industrial_complex;2117.00;10.30;637.00;1.46;0
253;industrial_complex;2140.00;10.30;689.00;4.12;0
253;supply_node;2171.00;10.30;658.00;0.13;0
253;supply_node;2141.00;10.30;640.00;3.07;0
253;supply_node;2139.00;10.30;647.00;6.00;0
253;supply_node;2130.00;10.30;654.00;2.30;0
253;supply_node;2147.00;10.30;646.00;5.24;0
253;supply_node;2137.00;10.30;657.00;0.43;0
253;supply_node;2131.00;10.30;638.00;4.47;0
253;supply_node;2153.00;10.30;654.00;1.13;0
253;supply_node;2163.00;10.30;655.00;2.61;0
253;naval_base;2132.00;9.60;637.00;0.00;17334
253;naval_base;2149.00;9.95;646.00;0.79;17334
253;bunker;2143.00;10.30;651.00;5.74;0
253;bunker;2146.00;10.30;647.00;0.67;0
253;bunker;2141.00;10.30;651.00;3.68;0
253;bunker;2130.00;10.30;639.00;1.52;0
253;bunker;2136.00;10.30;650.00;4.19;0
253;bunker;2134.00;10.30;659.00;0.57;0
253;bunker;2168.00;10.30;658.00;2.13;0
253;bunker;2162.00;10.30;657.00;6.25;0
253;coastal_bunker;2132.00;10.30;638.00;0.00;0
253;coastal_bunker;2147.00;10.30;645.00;0.79;0
253;rocket_site;2105.00;10.30;666.00;0.58;0
262;supply_node;2183.00;10.30;656.00;1.84;0
262;supply_node;2174.00;10.30;649.00;4.78;0
262;supply_node;2203.00;10.30;664.00;2.54;0
262;supply_node;2223.00;10.30;672.00;4.01;0
262;supply_node;2161.00;10.30;647.00;0.67;0
262;naval_base;2171.00;10.30;651.00;-3.73;17853
262;naval_base;2223.00;9.95;675.00;-3.14;17737
262;naval_base;2175.00;10.30;653.00;-3.39;17853
262;bunker;2165.00;10.30;643.00;6.25;0
262;bunker;2144.00;10.30;632.00;1.17;0
262;bunker;2181.00;10.30;652.00;5.30;0
262;bunker;2215.00;10.30;668.00;0.58;0
262;bunker;2224.00;10.30;674.00;3.24;0
262;bunker;2170.00;10.30;646.00;5.91;0
262;coastal_bunker;2221.00;9.95;674.00;-3.14;0
262;coastal_bunker;2177.00;10.30;653.00;-3.39;0
262;anti_air_building;2179.00;10.30;619.00;1.68;0
262;anti_air_building;2184.00;10.30;651.00;5.81;0
262;anti_air_building;2225.00;10.30;617.00;0.74;0
231;supply_node;2240.00;10.30;674.00;1.85;0
231;supply_node;2228.00;10.30;699.00;4.79;0
231;supply_node;2187.00;10.30;693.00;6.26;0
231;supply_node;2199.00;10.30;676.00;4.02;0
231;supply_node;2179.00;10.30;670.00;0.68;0
231;supply_node;2215.00;10.30;680.00;2.16;0
231;supply_node;2241.00;10.30;685.00;6.20;0
231;naval_base;2214.00;9.95;673.00;0.38;17737
231;naval_base;2190.00;9.60;667.00;0.71;17853
231;bunker;2179.00;10.30;671.00;4.49;0
231;bunker;2192.00;10.30;700.00;6.04;0
231;bunker;2198.00;10.30;683.00;2.43;0
231;bunker;2214.00;10.30;676.00;0.26;0
231;bunker;2249.00;10.30;684.00;0.37;0
231;bunker;2223.00;10.30;686.00;4.49;0
231;bunker;2238.00;10.30;677.00;2.33;0
231;coastal_bunker;2181.00;9.60;659.00;0.71;0
231;coastal_bunker;2214.00;10.30;674.00;0.38;0
231;coastal_bunker;2226.00;9.60;678.00;-0.28;0
280;arms_factory;2304.00;10.30;464.00;1.31;0
280;arms_factory;2296.00;10.30;462.00;2.87;0
280;arms_factory;2246.00;10.30;441.00;5.54;0
280;arms_factory;2256.00;10.30;405.00;3.37;0
280;arms_factory;2288.00;10.30;479.00;6.04;0
280;arms_factory;2345.00;10.30;504.00;1.31;0
280;supply_node;2305.00;10.30;514.00;4.33;0
280;naval_base;2303.00;9.60;502.00;-0.59;17518
280;naval_base;2297.00;9.60;528.00;-0.79;17767
280;bunker;2314.00;10.30;524.00;6.04;0
280;coastal_bunker;2306.00;9.60;502.00;-0.59;0
264;arms_factory;2137.00;10.30;595.00;1.68;0
264;arms_factory;2174.00;10.30;577.00;3.24;0
264;arms_factory;2096.00;10.30;548.00;1.08;0
264;arms_factory;2146.00;10.30;539.00;3.74;0
264;arms_factory;2272.00;10.30;550.00;0.13;0
264;arms_factory;2131.00;10.30;537.00;1.68;0
264;supply_node;2133.00;10.30;595.00;2.43;0
264;supply_node;2189.00;10.30;535.00;5.01;0
264;supply_node;2245.00;10.30;566.00;1.67;0
264;supply_node;2164.00;10.30;556.00;3.14;0
264;supply_node;2123.00;10.30;607.00;0.90;0
264;supply_node;2224.00;10.30;554.00;3.84;0
264;naval_base;2186.00;9.60;534.00;0.00;17418
264;bunker;2143.00;10.30;599.00;3.81;0
264;bunker;2155.00;10.30;559.00;3.91;0
264;bunker;2131.00;10.30;611.00;1.75;0
264;bunker;2246.00;10.30;560.00;5.87;0
264;bunker;2240.00;10.30;562.00;5.98;0
264;bunker;2186.00;9.95;536.00;3.81;0
264;coastal_bunker;2170.00;9.95;537.00;-0.54;0
264;coastal_bunker;2191.00;9.50;533.00;0.00;0
264;anti_air_building;2222.00;10.30;574.00;4.42;0
264;anti_air_building;2064.00;10.30;568.00;2.26;0
264;anti_air_building;2190.00;10.30;549.00;3.47;0
262;supply_node;2180.00;10.30;639.00;2.88;0
262;supply_node;2227.00;10.30;620.00;4.37;0
262;supply_node;2233.00;10.30;664.00;3.60;0
262;supply_node;2188.00;10.30;625.00;4.30;0
262;supply_node;2186.00;10.30;605.00;2.43;0
262;supply_node;2235.00;10.30;637.00;5.01;0
262;supply_node;2243.00;10.30;643.00;1.67;0
262;supply_node;2251.00;10.30;656.00;3.14;0
262;supply_node;2198.00;10.30;613.00;0.90;0
262;supply_node;2227.00;10.30;652.00;3.84;0
262;supply_node;2248.00;10.30;662.00;3.07;0
262;supply_node;2255.00;10.30;646.00;4.55;0
262;supply_node;2254.00;10.30;669.00;5.25;0
262;naval_base;2261.00;10.30;673.00;-2.82;17811
262;naval_base;2235.00;10.30;671.00;-3.73;17737
262;bunker;2236.00;10.30;663.00;2.26;0
262;bunker;2181.00;10.30;626.00;1.31;0
262;bunker;2200.00;10.30;615.00;2.87;0
262;bunker;2257.00;10.30;664.00;3.37;0
262;bunker;2233.00;10.30;624.00;6.04;0
262;bunker;2236.00;10.30;636.00;1.31;0
262;bunker;2179.00;10.30;607.00;3.98;0
262;bunker;2239.00;10.30;647.00;6.04;0
262;bunker;2244.00;10.30;659.00;2.43;0
262;bunker;2185.00;10.30;640.00;0.37;0
262;bunker;2255.00;10.30;666.00;4.49;0
262;bunker;2257.00;10.30;648.00;2.33;0
262;coastal_bunker;2245.00;10.30;669.00;-2.82;0
262;coastal_bunker;2234.00;10.30;671.00;-3.73;0
233;supply_node;2076.00;10.30;718.00;0.72;0
233;supply_node;2045.00;10.30;707.00;2.20;0
233;supply_node;2041.00;10.30;719.00;5.13;0
233;supply_node;2054.00;10.30;715.00;1.43;0
233;supply_node;2060.00;10.30;727.00;4.37;0
233;supply_node;2057.00;10.30;689.00;5.85;0
233;supply_node;1988.00;10.30;643.00;3.61;0
233;naval_base;2051.00;10.30;706.00;-4.47;17848
233;naval_base;2049.00;10.30;721.00;-4.12;17848
233;naval_base;1980.00;9.50;644.00;-1.70;17227
233;bunker;2048.00;10.30;722.00;1.88;0
233;bunker;2055.00;10.30;678.00;1.99;0
233;bunker;2073.00;10.30;714.00;6.11;0
233;bunker;1986.00;10.30;643.00;2.49;0
233;bunker;2049.00;10.30;704.00;5.16;0
233;bunker;2061.00;10.30;726.00;0.43;0
233;coastal_bunker;2044.00;10.30;707.00;-4.47;0
233;coastal_bunker;2052.00;10.30;699.00;1.11;0
233;coastal_bunker;1995.00;10.30;647.00;0.79;0
233;coastal_bunker;2053.00;9.95;728.00;-0.98;0
233;coastal_bunker;2053.00;9.95;663.00;-1.04;0
264;supply_node;2105.00;10.30;599.00;1.85;0
264;bunker;2099.00;10.30;593.00;3.47;0
262;supply_node;2191.00;10.30;652.00;2.61;0
262;supply_node;2189.00;10.30;599.00;1.85;0
262;supply_node;2227.00;10.30;638.00;6.26;0
262;supply_node;2172.00;10.30;632.00;4.02;0
262;supply_node;2198.00;10.30;644.00;0.68;0
262;supply_node;2214.00;10.30;621.00;2.16;0
262;supply_node;2225.00;10.30;664.00;6.20;0
262;supply_node;2236.00;10.30;653.00;1.39;0
262;supply_node;2155.00;10.30;631.00;4.33;0
262;bunker;2211.00;10.30;635.00;1.82;0
262;bunker;2194.00;10.30;637.00;6.04;0
262;bunker;2225.00;10.30;630.00;0.26;0
262;bunker;2198.00;10.30;619.00;0.37;0
262;bunker;2222.00;10.30;665.00;4.49;0
262;bunker;2221.00;10.30;653.00;2.33;0
262;bunker;2184.00;10.30;601.00;3.54;0
262;bunker;2190.00;10.30;639.00;0.27;0
371;supply_node;2573.00;10.30;1508.00;6.24;0
371;supply_node;2588.00;10.30;1495.00;4.30;0
371;supply_node;2581.00;10.30;1493.00;0.19;0
371;bunker;2572.00;10.30;1533.00;0.07;0
371;bunker;2567.00;10.30;1510.00;1.63;0
371;bunker;2601.00;10.30;1473.00;4.20;0
371;bunker;2584.00;10.30;1495.00;2.14;0
371;rocket_site;2562.00;10.30;1519.00;1.70;0
371;nuclear_reactor;2570.00;10.30;1534.00;5.82;0
148;arms_factory;4598.00;10.30;1076.00;4.25;0
148;arms_factory;4573.00;10.30;979.00;4.35;0
148;arms_factory;4566.00;10.30;1077.00;2.19;0
148;arms_factory;4594.00;10.30;1173.00;4.85;0
148;arms_factory;4554.00;10.30;969.00;0.13;0
148;arms_factory;4565.00;10.30;1048.00;2.80;0
148;industrial_complex;4591.00;10.30;1146.00;0.63;0
148;industrial_complex;4584.00;10.30;1055.00;3.30;0
148;industrial_complex;4583.00;10.30;1106.00;4.86;0
148;industrial_complex;4563.00;10.30;956.00;1.24;0
148;industrial_complex;4592.00;10.30;1113.00;5.37;0
148;industrial_complex;4584.00;10.30;1087.00;1.75;0
148;air_base;4592.00;10.30;945.00;3.30;0
148;supply_node;4572.00;10.30;971.00;4.60;0
148;bunker;4588.00;10.30;1001.00;5.09;0
148;anti_air_building;4575.00;10.30;1183.00;2.93;0
148;anti_air_building;4597.00;10.30;994.00;4.49;0
148;anti_air_building;4578.00;10.30;990.00;0.87;0
148;synthetic_refinery;4571.00;10.30;1021.00;3.54;0
148;fuel_silo;4575.00;10.30;994.00;1.38;0
148;radar_station;4571.00;10.30;1073.00;3.61;0
148;rocket_site;4581.00;10.30;1068.00;5.60;0
148;nuclear_reactor;4563.00;10.30;983.00;3.44;0
104;supply_node;1804.00;10.30;1433.00;4.51;0
104;supply_node;1753.00;10.30;1430.00;1.17;0
104;supply_node;1807.00;10.30;1457.00;2.65;0
104;supply_node;1799.00;10.30;1458.00;0.40;0
104;supply_node;1781.00;10.30;1451.00;3.34;0
104;supply_node;1822.00;10.30;1465.00;4.82;0
104;supply_node;1790.00;10.30;1459.00;2.58;0
104;supply_node;1811.00;10.30;1462.00;4.05;0
104;supply_node;1773.00;10.30;1429.00;0.70;0
104;supply_node;1786.00;10.30;1439.00;4.75;0
104;supply_node;1794.00;10.30;1432.00;6.23;0
104;supply_node;1813.00;10.30;1451.00;2.88;0
104;supply_node;1806.00;10.30;1438.00;5.47;0
104;supply_node;1773.00;10.30;1421.00;2.12;0
104;supply_node;1792.00;10.30;1449.00;5.05;0
104;supply_node;1818.00;10.30;1433.00;1.35;0
104;supply_node;1779.00;10.30;1435.00;4.29;0
104;supply_node;1762.00;10.30;1421.00;5.77;0
104;supply_node;1800.00;10.30;1446.00;3.52;0
104;supply_node;1816.00;10.30;1438.00;0.18;0
104;supply_node;1753.00;10.30;1424.00;1.66;0
104;supply_node;1816.00;10.30;1457.00;5.70;0
104;bunker;1747.00;10.30;1436.00;1.46;0
104;bunker;1788.00;10.30;1439.00;4.12;0
104;bunker;1790.00;10.30;1460.00;6.18;0
104;bunker;1816.00;10.30;1437.00;2.57;0
104;bunker;1812.00;10.30;1445.00;5.23;0
104;bunker;1784.00;10.30;1421.00;3.07;0
104;bunker;1752.00;10.30;1427.00;3.17;0
104;bunker;1815.00;10.30;1434.00;1.01;0
104;bunker;1797.00;10.30;1435.00;3.68;0
104;bunker;1791.00;10.30;1453.00;0.06;0
104;bunker;1760.00;10.30;1419.00;1.62;0
104;bunker;1817.00;10.30;1461.00;5.74;0
104;bunker;1779.00;10.30;1434.00;0.67;0
104;bunker;1816.00;10.30;1451.00;3.68;0
104;bunker;1801.00;10.30;1448.00;1.52;0
104;bunker;1806.00;10.30;1439.00;4.19;0
104;bunker;1770.00;10.30;1419.00;0.57;0
104;bunker;1806.00;10.30;1457.00;2.13;0
104;bunker;1824.00;10.30;1466.00;6.25;0
104;bunker;1804.00;10.30;1435.00;1.17;0
86;supply_node;1791.00;10.30;1495.00;3.84;0
86;supply_node;1799.00;10.30;1523.00;5.32;0
86;supply_node;1815.00;10.30;1471.00;3.07;0
86;supply_node;1801.00;10.30;1537.00;4.55;0
86;supply_node;1794.00;10.30;1468.00;1.21;0
86;supply_node;1791.00;10.30;1484.00;5.25;0
86;supply_node;1800.00;10.30;1475.00;0.44;0
86;supply_node;1805.00;10.30;1465.00;3.37;0
86;supply_node;1790.00;10.30;1522.00;5.96;0
86;supply_node;1795.00;10.30;1511.00;2.61;0
86;supply_node;1799.00;10.30;1504.00;5.55;0
86;bunker;1802.00;10.30;1524.00;2.26;0
86;bunker;1788.00;10.30;1522.00;1.31;0
86;bunker;1784.00;10.30;1537.00;2.87;0
86;bunker;1786.00;10.30;1485.00;5.54;0
86;bunker;1803.00;10.30;1513.00;3.37;0
86;bunker;1811.00;10.30;1478.00;6.04;0
86;bunker;1805.00;10.30;1471.00;1.31;0
86;bunker;1804.00;10.30;1466.00;3.98;0
86;bunker;1794.00;10.30;1468.00;1.82;0
86;bunker;1799.00;10.30;1500.00;4.49;0
94;supply_node;1803.00;10.30;1487.00;2.09;0
94;supply_node;1804.00;10.30;1494.00;3.56;0
